document,first_name,last_name,type_document
28373045703,Georges,Kuhne,2
57717066993,Horton,Tukesby,1
50066761032,Zita,Lyal,1
6477014717,Aline,Stoker,1
10944739333,Erwin,Dacre,2
22502870627,Lyndsay,Bowe,2
76408472749,Clerissa,Haws,2
91050146494,Madelina,Oag,1
53282810677,Yanaton,Henriques,2
24954619111,Tabor,Maffetti,2
49344404195,Shirlene,Adkin,2
41413039325,Torey,Larvin,2
90602730618,Leoline,Buyers,2
56476435885,Colene,Skaife d'Ingerthorpe,2
99829707679,Ashlen,Goodlad,2
39082904955,Charo,Tebbitt,1
29437745063,Brigid,Balharrie,1
93923086589,Jeffrey,Stean,1
93693445008,Gustave,de Vaen,2
16747424103,Petronella,Wimsett,1
